,h<,h>,o<,o>,l<,l>,a<,a>
24,0.22670602798461914,0.05144166946411133,0.21180462837219238,0.06072807312011719,0.14846587181091309,0.05131363868713379,0.15388989448547363,0.069488525390625
25,0.2443392276763916,0.05152130126953125,0.14688563346862793,0.05187797546386719,0.1585550308227539,0.051531076431274414,0.14567184448242188,0.06970787048339844
26,0.2540929317474365,0.05115056037902832,0.15083050727844238,0.06063580513000488,0.14414143562316895,0.051534175872802734,0.12145638465881348,0.060512542724609375
27,0.2796287536621094,0.05128788948059082,0.19811415672302246,0.051271915435791016,0.161513090133667,0.04219388961791992,0.16630244255065918,0.061072349548339844
28,0.2616465091705322,0.0691537857055664,0.18069863319396973,0.06058835983276367,0.14556074142456055,0.06117367744445801,0.14386367797851562,0.06930160522460938
29,0.28557300567626953,0.06900477409362793,0.16868138313293457,0.061126708984375,0.13863182067871094,0.051728010177612305,0.14800691604614258,0.06973719596862793
30,0.2644357681274414,0.051880836486816406,0.15280508995056152,0.060256004333496094,0.15254521369934082,0.05162978172302246,0.13355278968811035,0.06023979187011719
31,0.2860410213470459,0.051921844482421875,1.1347355842590332,0.05160331726074219,0.1483173370361328,0.05134868621826172,0.1318802833557129,0.06068062782287598
32,0.2941310405731201,0.060337066650390625,0.1626136302947998,0.05135822296142578,0.13980650901794434,0.05166029930114746,0.16381525993347168,0.060727834701538086
33,0.30253171920776367,0.06027102470397949,0.18920612335205078,0.060513973236083984,0.1449601650238037,0.05197334289550781,0.16441726684570312,0.06014370918273926
34,0.2754635810852051,0.05993008613586426,0.18520760536193848,0.06084585189819336,0.12957096099853516,0.05112504959106445,0.15078496932983398,0.06028318405151367
35,0.34656476974487305,0.05107998847961426,0.17432737350463867,0.05147957801818848,0.15125536918640137,0.05131125450134277,0.15264606475830078,0.0605931282043457
36,0.3418252468109131,0.051161766052246094,0.16289281845092773,0.05164980888366699,0.15182948112487793,0.051888227462768555,0.14410114288330078,0.06058311462402344
37,0.702162504196167,0.05086183547973633,0.18421649932861328,0.06962156295776367,0.13838601112365723,0.06064939498901367,0.16706252098083496,0.06069827079772949
38,0.26439833641052246,0.051696062088012695,0.18558096885681152,0.042186737060546875,0.16565299034118652,0.05179095268249512,0.1557142734527588,0.05111861228942871
39,0.2371206283569336,0.05090212821960449,0.16809725761413574,0.05136537551879883,0.17372703552246094,0.060639142990112305,0.43431735038757324,0.05157780647277832
40,0.25180506706237793,0.060381174087524414,0.18024420738220215,0.05128645896911621,0.15453505516052246,0.05208444595336914,0.1425154209136963,0.06102919578552246
41,0.2984161376953125,0.05149221420288086,0.16358137130737305,0.06083559989929199,0.1602344512939453,0.0523223876953125,0.16641902923583984,0.07850170135498047
42,0.26865291595458984,0.059876441955566406,0.17773938179016113,0.05195188522338867,0.1473679542541504,0.051568031311035156,0.15378808975219727,0.06071186065673828
43,0.31583404541015625,0.041951894760131836,0.1854567527770996,0.042198896408081055,0.16523432731628418,0.05168008804321289,0.15581703186035156,0.0697169303894043
44,0.6042885780334473,0.05129218101501465,0.15765118598937988,0.0790102481842041,0.15621137619018555,0.06037783622741699,0.24613332748413086,0.060991525650024414
45,0.2528071403503418,0.05080604553222656,0.16876459121704102,0.05118298530578613,0.14470577239990234,0.03307914733886719,0.17693233489990234,0.0603485107421875
46,0.2619614601135254,0.05985403060913086,0.17028164863586426,0.0604705810546875,0.14101433753967285,0.051587820053100586,0.15431427955627441,0.06073141098022461
47,0.2563283443450928,0.06986069679260254,0.17384576797485352,0.0512697696685791,0.13006901741027832,0.06035590171813965,0.15210485458374023,0.06969118118286133
48,0.3521592617034912,0.051386117935180664,0.1718597412109375,0.06068611145019531,0.15816354751586914,0.05121469497680664,0.1696929931640625,0.06960749626159668
49,0.5579991340637207,0.05132913589477539,0.1593620777130127,0.06058168411254883,0.15929651260375977,0.05131793022155762,0.35114049911499023,0.0603489875793457
